OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10830;TRADH;4;2;39;19980113;19980121.0;28;18.0;0.0;504.0;81.83
10830;TRADH;4;2;60;19980113;19980121.0;30;34.0;0.0;1020.0;81.83
10830;TRADH;4;2;68;19980113;19980121.0;24;12.5;0.0;300.0;81.83
10831;SANTG;3;2;19;19980114;19980123.0;2;9.2;0.0;18.4;72.19
10831;SANTG;3;2;35;19980114;19980123.0;8;18.0;0.0;144.0;72.19
10831;SANTG;3;2;38;19980114;19980123.0;8;263.5;0.0;2108.0;72.19
10831;SANTG;3;2;43;19980114;19980123.0;9;46.0;0.0;414.0;72.19
10832;LAMAI;2;2;13;19980114;19980119.0;3;6.0;0.20000000298023224;14.39999994635582;43.26
10832;LAMAI;2;2;25;19980114;19980119.0;10;14.0;0.20000000298023224;111.99999958276749;43.26
10832;LAMAI;2;2;44;19980114;19980119.0;16;19.45;0.20000000298023224;248.9599990725517;43.26
10832;LAMAI;2;2;64;19980114;19980119.0;3;33.25;0.0;99.75;43.26
10833;OTTIK;6;2;7;19980115;19980123.0;20;30.0;0.10000000149011612;539.9999991059303;71.49
10833;OTTIK;6;2;31;19980115;19980123.0;9;12.5;0.10000000149011612;101.24999983236194;71.49
10833;OTTIK;6;2;53;19980115;19980123.0;9;32.8;0.10000000149011612;265.6799995601177;71.49
10834;TRADH;1;3;29;19980115;19980119.0;8;123.79;0.05000000074505806;940.8039992621541;29.78
10834;TRADH;1;3;30;19980115;19980119.0;20;25.89;0.05000000074505806;491.9099996142089;29.78
10835;ALFKI;1;3;59;19980115;19980121.0;15;55.0;0.0;825.0;69.53
10835;ALFKI;1;3;77;19980115;19980121.0;2;13.0;0.20000000298023224;20.799999922513962;69.53
10836;ERNSH;7;1;22;19980116;19980121.0;52;21.0;0.0;1092.0;411.88
10836;ERNSH;7;1;35;19980116;19980121.0;6;18.0;0.0;108.0;411.88
10836;ERNSH;7;1;57;19980116;19980121.0;24;19.5;0.0;468.0;411.88
10836;ERNSH;7;1;60;19980116;19980121.0;60;34.0;0.0;2040.0;411.88
10836;ERNSH;7;1;64;19980116;19980121.0;30;33.25;0.0;997.5;411.88
10837;BERGS;9;3;13;19980116;19980123.0;6;6.0;0.0;36.0;13.32
10837;BERGS;9;3;40;19980116;19980123.0;25;18.4;0.0;459.99999999999994;13.32
10837;BERGS;9;3;47;19980116;19980123.0;40;9.5;0.25;285.0;13.32
10837;BERGS;9;3;76;19980116;19980123.0;21;18.0;0.25;283.5;13.32
10838;LINOD;3;3;1;19980119;19980123.0;4;18.0;0.25;54.0;59.28
10838;LINOD;3;3;18;19980119;19980123.0;25;62.5;0.25;1171.875;59.28
10838;LINOD;3;3;36;19980119;19980123.0;50;19.0;0.25;712.5;59.28
10839;TRADH;3;3;58;19980119;19980122.0;30;13.25;0.10000000149011612;357.74999940767884;35.43
10839;TRADH;3;3;72;19980119;19980122.0;15;34.8;0.10000000149011612;469.7999992221594;35.43
10840;LINOD;4;2;25;19980119;19980216.0;6;14.0;0.20000000298023224;67.19999974966049;2.71
10840;LINOD;4;2;39;19980119;19980216.0;10;18.0;0.20000000298023224;143.9999994635582;2.71
10841;SUPRD;5;2;10;19980120;19980129.0;16;31.0;0.0;496.0;424.3
10841;SUPRD;5;2;56;19980120;19980129.0;30;38.0;0.0;1140.0;424.3
10841;SUPRD;5;2;59;19980120;19980129.0;50;55.0;0.0;2750.0;424.3
10841;SUPRD;5;2;77;19980120;19980129.0;15;13.0;0.0;195.0;424.3
10842;TORTU;1;3;11;19980120;19980129.0;15;21.0;0.0;315.0;54.42
10842;TORTU;1;3;43;19980120;19980129.0;5;46.0;0.0;230.0;54.42
10842;TORTU;1;3;68;19980120;19980129.0;20;12.5;0.0;250.0;54.42
10842;TORTU;1;3;70;19980120;19980129.0;12;15.0;0.0;180.0;54.42
10843;VICTE;4;2;51;19980121;19980126.0;4;53.0;0.25;159.0;9.26
10844;PICCO;8;2;22;19980121;19980126.0;35;21.0;0.0;735.0;25.22
10845;QUICK;8;1;23;19980121;19980130.0;70;9.0;0.10000000149011612;566.9999990612268;212.98
10845;QUICK;8;1;35;19980121;19980130.0;25;18.0;0.10000000149011612;404.99999932944775;212.98
10845;QUICK;8;1;42;19980121;19980130.0;42;14.0;0.10000000149011612;529.1999991238117;212.98
10845;QUICK;8;1;58;19980121;19980130.0;60;13.25;0.10000000149011612;715.4999988153577;212.98
10845;QUICK;8;1;64;19980121;19980130.0;48;33.25;0.0;1596.0;212.98
10846;SUPRD;2;3;4;19980122;19980123.0;21;22.0;0.0;462.0;56.46
10846;SUPRD;2;3;70;19980122;19980123.0;30;15.0;0.0;450.0;56.46
10846;SUPRD;2;3;74;19980122;19980123.0;20;10.0;0.0;200.0;56.46
10847;SAVEA;4;3;1;19980122;19980210.0;80;18.0;0.20000000298023224;1151.9999957084656;487.57
10847;SAVEA;4;3;19;19980122;19980210.0;12;9.2;0.20000000298023224;88.31999967098236;487.57
10847;SAVEA;4;3;37;19980122;19980210.0;60;26.0;0.20000000298023224;1247.9999953508377;487.57
10847;SAVEA;4;3;45;19980122;19980210.0;36;9.5;0.20000000298023224;273.5999989807606;487.57
10847;SAVEA;4;3;60;19980122;19980210.0;45;34.0;0.20000000298023224;1223.9999954402447;487.57
10847;SAVEA;4;3;71;19980122;19980210.0;55;21.5;0.20000000298023224;945.9999964758754;487.57
10848;CONSH;7;2;5;19980123;19980129.0;30;21.35;0.0;640.5;38.24
10848;CONSH;7;2;9;19980123;19980129.0;3;97.0;0.0;291.0;38.24
10849;KOENE;9;2;3;19980123;19980130.0;49;10.0;0.0;490.0;0.56
10849;KOENE;9;2;26;19980123;19980130.0;18;31.23;0.15000000596046448;477.8189966493845;0.56
10850;VICTE;1;1;25;19980123;19980130.0;20;14.0;0.15000000596046448;237.99999833106995;49.19
10850;VICTE;1;1;33;19980123;19980130.0;4;2.5;0.15000000596046448;8.499999940395355;49.19
10850;VICTE;1;1;70;19980123;19980130.0;30;15.0;0.15000000596046448;382.499997317791;49.19
10851;RICAR;5;1;2;19980126;19980202.0;5;19.0;0.05000000074505806;90.24999992921948;160.55
10851;RICAR;5;1;25;19980126;19980202.0;10;14.0;0.05000000074505806;132.99999989569187;160.55
10851;RICAR;5;1;57;19980126;19980202.0;10;19.5;0.05000000074505806;185.24999985471368;160.55
10851;RICAR;5;1;59;19980126;19980202.0;42;55.0;0.05000000074505806;2194.499998278916;160.55
10852;RATTC;8;1;2;19980126;19980130.0;15;19.0;0.0;285.0;174.05
10852;RATTC;8;1;17;19980126;19980130.0;6;39.0;0.0;234.0;174.05
10852;RATTC;8;1;62;19980126;19980130.0;50;49.3;0.0;2465.0;174.05
10853;BLAUS;9;2;18;19980127;19980203.0;10;62.5;0.0;625.0;53.83
10854;ERNSH;3;2;10;19980127;19980205.0;100;31.0;0.15000000596046448;2634.99998152256;100.22
10854;ERNSH;3;2;13;19980127;19980205.0;65;6.0;0.15000000596046448;331.49999767541885;100.22
10855;OLDWO;3;1;16;19980127;19980204.0;50;17.45;0.0;872.5;170.97
10855;OLDWO;3;1;31;19980127;19980204.0;14;12.5;0.0;175.0;170.97
10855;OLDWO;3;1;56;19980127;19980204.0;24;38.0;0.0;912.0;170.97
10855;OLDWO;3;1;65;19980127;19980204.0;15;21.05;0.15000000596046448;268.38749811798334;170.97
10856;ANTON;3;2;2;19980128;19980210.0;20;19.0;0.0;380.0;58.43
10856;ANTON;3;2;42;19980128;19980210.0;20;14.0;0.0;280.0;58.43
10857;BERGS;8;2;3;19980128;19980206.0;30;10.0;0.0;300.0;188.85
10857;BERGS;8;2;26;19980128;19980206.0;35;31.23;0.25;819.7874999999999;188.85
10857;BERGS;8;2;29;19980128;19980206.0;10;123.79;0.25;928.4250000000001;188.85
10858;LACOR;2;1;7;19980129;19980203.0;5;30.0;0.0;150.0;52.51
10858;LACOR;2;1;27;19980129;19980203.0;10;43.9;0.0;439.0;52.51
10858;LACOR;2;1;70;19980129;19980203.0;4;15.0;0.0;60.0;52.51
10859;FRANK;1;2;24;19980129;19980202.0;40;4.5;0.25;135.0;76.1
10859;FRANK;1;2;54;19980129;19980202.0;35;7.45;0.25;195.5625;76.1
10859;FRANK;1;2;64;19980129;19980202.0;30;33.25;0.25;748.125;76.1
10860;FRANR;3;3;51;19980129;19980204.0;3;53.0;0.0;159.0;19.26
10860;FRANR;3;3;76;19980129;19980204.0;20;18.0;0.0;360.0;19.26
10861;WHITC;4;2;17;19980130;19980217.0;42;39.0;0.0;1638.0;14.93
10861;WHITC;4;2;18;19980130;19980217.0;20;62.5;0.0;1250.0;14.93
10861;WHITC;4;2;21;19980130;19980217.0;40;10.0;0.0;400.0;14.93
10861;WHITC;4;2;33;19980130;19980217.0;35;2.5;0.0;87.5;14.93
10861;WHITC;4;2;62;19980130;19980217.0;3;49.3;0.0;147.89999999999998;14.93
10862;LEHMS;8;2;11;19980130;19980202.0;25;21.0;0.0;525.0;53.23
10862;LEHMS;8;2;52;19980130;19980202.0;8;7.0;0.0;56.0;53.23
10863;HILAA;4;2;1;19980202;19980217.0;20;18.0;0.15000000596046448;305.9999978542328;30.26
10863;HILAA;4;2;58;19980202;19980217.0;12;13.25;0.15000000596046448;135.14999905228615;30.26
10864;AROUT;4;2;35;19980202;19980209.0;4;18.0;0.0;72.0;3.04
10864;AROUT;4;2;67;19980202;19980209.0;15;14.0;0.0;210.0;3.04
10865;QUICK;2;1;38;19980202;19980212.0;60;263.5;0.05000000074505806;15019.499988220632;348.14
10865;QUICK;2;1;39;19980202;19980212.0;80;18.0;0.05000000074505806;1367.9999989271164;348.14
10866;BERGS;5;1;2;19980203;19980212.0;21;19.0;0.25;299.25;109.11
10866;BERGS;5;1;24;19980203;19980212.0;6;4.5;0.25;20.25;109.11
10866;BERGS;5;1;30;19980203;19980212.0;40;25.89;0.25;776.6999999999999;109.11
10867;LONEP;6;1;53;19980203;19980211.0;3;32.8;0.0;98.39999999999999;1.93
10868;QUEEN;7;2;26;19980204;19980223.0;20;31.23;0.0;624.6;191.27
10868;QUEEN;7;2;35;19980204;19980223.0;30;18.0;0.0;540.0;191.27
10868;QUEEN;7;2;49;19980204;19980223.0;42;20.0;0.10000000149011612;755.9999987483025;191.27
10869;SEVES;5;1;1;19980204;19980209.0;40;18.0;0.0;720.0;143.28
10869;SEVES;5;1;11;19980204;19980209.0;10;21.0;0.0;210.0;143.28
10869;SEVES;5;1;23;19980204;19980209.0;50;9.0;0.0;450.0;143.28
10869;SEVES;5;1;68;19980204;19980209.0;20;12.5;0.0;250.0;143.28
10870;WOLZA;5;3;35;19980204;19980213.0;3;18.0;0.0;54.0;12.04
10870;WOLZA;5;3;51;19980204;19980213.0;2;53.0;0.0;106.0;12.04
10871;BONAP;9;2;6;19980205;19980210.0;50;25.0;0.05000000074505806;1187.4999990686774;112.27
10871;BONAP;9;2;16;19980205;19980210.0;12;17.45;0.05000000074505806;198.92999984398483;112.27
10871;BONAP;9;2;17;19980205;19980210.0;16;39.0;0.05000000074505806;592.7999995350838;112.27
10872;GODOS;5;2;55;19980205;19980209.0;10;24.0;0.05000000074505806;227.99999982118607;175.32
10872;GODOS;5;2;62;19980205;19980209.0;20;49.3;0.05000000074505806;936.6999992653728;175.32
10872;GODOS;5;2;64;19980205;19980209.0;15;33.25;0.05000000074505806;473.8124996284023;175.32
10872;GODOS;5;2;65;19980205;19980209.0;21;21.05;0.05000000074505806;419.9474996706471;175.32
10873;WILMK;4;1;21;19980206;19980209.0;20;10.0;0.0;200.0;0.82
10873;WILMK;4;1;28;19980206;19980209.0;3;45.6;0.0;136.8;0.82
10874;GODOS;5;2;10;19980206;19980211.0;10;31.0;0.0;310.0;19.58
10875;BERGS;4;2;19;19980206;19980303.0;25;9.2;0.0;229.99999999999997;32.37
10875;BERGS;4;2;47;19980206;19980303.0;21;9.5;0.10000000149011612;179.54999970272183;32.37
10875;BERGS;4;2;49;19980206;19980303.0;15;20.0;0.0;300.0;32.37
10876;BONAP;7;3;46;19980209;19980212.0;21;12.0;0.0;252.0;60.42
10876;BONAP;7;3;64;19980209;19980212.0;20;33.25;0.0;665.0;60.42
10877;RICAR;1;1;16;19980209;19980219.0;30;17.45;0.25;392.625;38.06
10877;RICAR;1;1;18;19980209;19980219.0;25;62.5;0.0;1562.5;38.06
10878;QUICK;4;1;20;19980210;19980212.0;20;81.0;0.05000000074505806;1538.999998793006;46.69
10879;WILMK;3;3;40;19980210;19980212.0;12;18.4;0.0;220.79999999999998;8.5
10879;WILMK;3;3;65;19980210;19980212.0;10;21.05;0.0;210.5;8.5
10879;WILMK;3;3;76;19980210;19980212.0;10;18.0;0.0;180.0;8.5
10880;FOLKO;7;1;23;19980210;19980218.0;30;9.0;0.20000000298023224;215.9999991953373;88.01
10880;FOLKO;7;1;61;19980210;19980218.0;30;28.5;0.20000000298023224;683.9999974519014;88.01
10880;FOLKO;7;1;70;19980210;19980218.0;50;15.0;0.20000000298023224;599.9999977648258;88.01
10881;CACTU;4;1;73;19980211;19980218.0;10;15.0;0.0;150.0;2.84
10882;SAVEA;4;3;42;19980211;19980220.0;25;14.0;0.0;350.0;23.1
10882;SAVEA;4;3;49;19980211;19980220.0;20;20.0;0.15000000596046448;339.9999976158142;23.1
10882;SAVEA;4;3;54;19980211;19980220.0;32;7.45;0.15000000596046448;202.63999857902527;23.1
10883;LONEP;8;3;24;19980212;19980220.0;8;4.5;0.0;36.0;0.53
10884;LETSS;4;2;21;19980212;19980213.0;40;10.0;0.05000000074505806;379.9999997019768;90.97
10884;LETSS;4;2;56;19980212;19980213.0;21;38.0;0.05000000074505806;758.0999994054437;90.97
10884;LETSS;4;2;65;19980212;19980213.0;12;21.05;0.05000000074505806;239.96999981179835;90.97
10885;SUPRD;6;3;2;19980212;19980218.0;20;19.0;0.0;380.0;5.64
10885;SUPRD;6;3;24;19980212;19980218.0;12;4.5;0.0;54.0;5.64
10885;SUPRD;6;3;70;19980212;19980218.0;30;15.0;0.0;450.0;5.64
10885;SUPRD;6;3;77;19980212;19980218.0;25;13.0;0.0;325.0;5.64
10886;HANAR;1;1;10;19980213;19980302.0;70;31.0;0.0;2170.0;4.99
10886;HANAR;1;1;31;19980213;19980302.0;35;12.5;0.0;437.5;4.99
10886;HANAR;1;1;77;19980213;19980302.0;40;13.0;0.0;520.0;4.99
10887;GALED;8;3;25;19980213;19980216.0;5;14.0;0.0;70.0;1.25
10888;GODOS;1;2;2;19980216;19980223.0;20;19.0;0.0;380.0;51.87
10888;GODOS;1;2;68;19980216;19980223.0;18;12.5;0.0;225.0;51.87
10889;RATTC;9;3;11;19980216;19980223.0;40;21.0;0.0;840.0;280.61
10889;RATTC;9;3;38;19980216;19980223.0;40;263.5;0.0;10540.0;280.61
10890;DUMON;7;1;17;19980216;19980218.0;15;39.0;0.0;585.0;32.76
10890;DUMON;7;1;34;19980216;19980218.0;10;14.0;0.0;140.0;32.76
10890;DUMON;7;1;41;19980216;19980218.0;14;9.65;0.0;135.1;32.76
10891;LEHMS;7;2;30;19980217;19980219.0;15;25.89;0.05000000074505806;368.9324997106567;20.37
10892;MAISD;4;2;59;19980217;19980219.0;40;55.0;0.05000000074505806;2089.9999983608723;120.27
10893;KOENE;9;2;8;19980218;19980220.0;30;40.0;0.0;1200.0;77.78
10893;KOENE;9;2;24;19980218;19980220.0;10;4.5;0.0;45.0;77.78
10893;KOENE;9;2;29;19980218;19980220.0;24;123.79;0.0;2970.96;77.78
10893;KOENE;9;2;30;19980218;19980220.0;35;25.89;0.0;906.15;77.78
10893;KOENE;9;2;36;19980218;19980220.0;20;19.0;0.0;380.0;77.78
10894;SAVEA;1;1;13;19980218;19980220.0;28;6.0;0.05000000074505806;159.59999987483025;116.13
10894;SAVEA;1;1;69;19980218;19980220.0;50;36.0;0.05000000074505806;1709.9999986588955;116.13
10894;SAVEA;1;1;75;19980218;19980220.0;120;7.75;0.05000000074505806;883.499999307096;116.13
10895;ERNSH;3;1;24;19980218;19980223.0;110;4.5;0.0;495.0;162.75
10895;ERNSH;3;1;39;19980218;19980223.0;45;18.0;0.0;810.0;162.75
10895;ERNSH;3;1;40;19980218;19980223.0;91;18.4;0.0;1674.3999999999999;162.75
10895;ERNSH;3;1;60;19980218;19980223.0;100;34.0;0.0;3400.0;162.75
10896;MAISD;7;3;45;19980219;19980227.0;15;9.5;0.0;142.5;32.45
10896;MAISD;7;3;56;19980219;19980227.0;16;38.0;0.0;608.0;32.45
10897;HUNGO;3;2;29;19980219;19980225.0;80;123.79;0.0;9903.2;603.54
10897;HUNGO;3;2;30;19980219;19980225.0;36;25.89;0.0;932.04;603.54
10898;OCEAN;4;2;13;19980220;19980306.0;5;6.0;0.0;30.0;1.27
10899;LILAS;5;3;39;19980220;19980226.0;8;18.0;0.15000000596046448;122.39999914169312;1.21
10900;WELLI;1;2;70;19980220;19980304.0;3;15.0;0.25;33.75;1.66
10901;HILAA;4;1;41;19980223;19980226.0;30;9.65;0.0;289.5;62.09
10901;HILAA;4;1;71;19980223;19980226.0;30;21.5;0.0;645.0;62.09
10902;FOLKO;1;1;55;19980223;19980303.0;30;24.0;0.15000000596046448;611.9999957084656;44.15
10902;FOLKO;1;1;62;19980223;19980303.0;6;49.3;0.15000000596046448;251.42999823689456;44.15
10903;HANAR;3;3;13;19980224;19980304.0;40;6.0;0.0;240.0;36.71
10903;HANAR;3;3;65;19980224;19980304.0;21;21.05;0.0;442.05;36.71
10903;HANAR;3;3;68;19980224;19980304.0;20;12.5;0.0;250.0;36.71
10904;WHITC;3;3;58;19980224;19980227.0;15;13.25;0.0;198.75;162.95
10904;WHITC;3;3;62;19980224;19980227.0;35;49.3;0.0;1725.5;162.95
10905;WELLI;9;2;1;19980224;19980306.0;20;18.0;0.05000000074505806;341.9999997317791;13.72
10906;WOLZA;4;3;61;19980225;19980303.0;15;28.5;0.0;427.5;26.29
10907;SPECD;6;3;75;19980225;19980227.0;14;7.75;0.0;108.5;9.19
10908;REGGC;4;2;7;19980226;19980306.0;20;30.0;0.05000000074505806;569.9999995529652;32.96
10908;REGGC;4;2;52;19980226;19980306.0;14;7.0;0.05000000074505806;93.09999992698431;32.96
10909;SANTG;1;2;7;19980226;19980310.0;12;30.0;0.0;360.0;53.05
10909;SANTG;1;2;16;19980226;19980310.0;15;17.45;0.0;261.75;53.05
10909;SANTG;1;2;41;19980226;19980310.0;5;9.65;0.0;48.25;53.05
10910;WILMK;1;3;19;19980226;19980304.0;12;9.2;0.0;110.39999999999999;38.11
10910;WILMK;1;3;49;19980226;19980304.0;10;20.0;0.0;200.0;38.11
10910;WILMK;1;3;61;19980226;19980304.0;5;28.5;0.0;142.5;38.11
10911;GODOS;3;1;1;19980226;19980305.0;10;18.0;0.0;180.0;38.19
10911;GODOS;3;1;17;19980226;19980305.0;12;39.0;0.0;468.0;38.19
10911;GODOS;3;1;67;19980226;19980305.0;15;14.0;0.0;210.0;38.19
10912;HUNGO;2;2;11;19980226;19980318.0;40;21.0;0.25;630.0;580.91
10912;HUNGO;2;2;29;19980226;19980318.0;60;123.79;0.25;5570.55;580.91
10913;QUEEN;4;1;4;19980226;19980304.0;30;22.0;0.25;495.0;33.05
10913;QUEEN;4;1;33;19980226;19980304.0;40;2.5;0.25;75.0;33.05
10913;QUEEN;4;1;58;19980226;19980304.0;15;13.25;0.0;198.75;33.05
10914;QUEEN;6;1;71;19980227;19980302.0;25;21.5;0.0;537.5;21.19
10915;TORTU;2;2;17;19980227;19980302.0;10;39.0;0.0;390.0;3.51
10915;TORTU;2;2;33;19980227;19980302.0;30;2.5;0.0;75.0;3.51
10915;TORTU;2;2;54;19980227;19980302.0;10;7.45;0.0;74.5;3.51
10916;RANCH;1;2;16;19980227;19980309.0;6;17.45;0.0;104.69999999999999;63.77
10916;RANCH;1;2;32;19980227;19980309.0;6;32.0;0.0;192.0;63.77
10916;RANCH;1;2;57;19980227;19980309.0;20;19.5;0.0;390.0;63.77
10917;ROMEY;4;2;30;19980302;19980311.0;1;25.89;0.0;25.89;8.29
10917;ROMEY;4;2;60;19980302;19980311.0;10;34.0;0.0;340.0;8.29
10918;BOTTM;3;3;1;19980302;19980311.0;60;18.0;0.25;810.0;48.83
10918;BOTTM;3;3;60;19980302;19980311.0;25;34.0;0.25;637.5;48.83
10919;LINOD;2;2;16;19980302;19980304.0;24;17.45;0.0;418.79999999999995;19.8
10919;LINOD;2;2;25;19980302;19980304.0;24;14.0;0.0;336.0;19.8
10919;LINOD;2;2;40;19980302;19980304.0;20;18.4;0.0;368.0;19.8
10920;AROUT;4;2;50;19980303;19980309.0;24;16.25;0.0;390.0;29.61
10921;VAFFE;1;1;35;19980303;19980309.0;10;18.0;0.0;180.0;176.48
10921;VAFFE;1;1;63;19980303;19980309.0;40;43.9;0.0;1756.0;176.48
10922;HANAR;5;3;17;19980303;19980305.0;15;39.0;0.0;585.0;62.74
10922;HANAR;5;3;24;19980303;19980305.0;35;4.5;0.0;157.5;62.74
10923;LAMAI;7;3;42;19980303;19980313.0;10;14.0;0.20000000298023224;111.99999958276749;68.26
10923;LAMAI;7;3;43;19980303;19980313.0;10;46.0;0.20000000298023224;367.99999862909317;68.26
10923;LAMAI;7;3;67;19980303;19980313.0;24;14.0;0.20000000298023224;268.79999899864197;68.26
10924;BERGS;3;2;10;19980304;19980408.0;20;31.0;0.10000000149011612;557.999999076128;151.52
10924;BERGS;3;2;28;19980304;19980408.0;30;45.6;0.10000000149011612;1231.1999979615211;151.52
10924;BERGS;3;2;75;19980304;19980408.0;6;7.75;0.0;46.5;151.52
10925;HANAR;3;1;36;19980304;19980313.0;25;19.0;0.15000000596046448;403.7499971687794;2.27
10925;HANAR;3;1;52;19980304;19980313.0;12;7.0;0.15000000596046448;71.39999949932098;2.27
10926;ANATR;4;3;11;19980304;19980311.0;2;21.0;0.0;42.0;39.92
10926;ANATR;4;3;13;19980304;19980311.0;10;6.0;0.0;60.0;39.92
10926;ANATR;4;3;19;19980304;19980311.0;7;9.2;0.0;64.39999999999999;39.92
10926;ANATR;4;3;72;19980304;19980311.0;10;34.8;0.0;348.0;39.92
10927;LACOR;4;1;20;19980305;19980408.0;5;81.0;0.0;405.0;19.79
10927;LACOR;4;1;52;19980305;19980408.0;5;7.0;0.0;35.0;19.79
10927;LACOR;4;1;76;19980305;19980408.0;20;18.0;0.0;360.0;19.79
10928;GALED;1;1;47;19980305;19980318.0;5;9.5;0.0;47.5;1.36
10928;GALED;1;1;76;19980305;19980318.0;5;18.0;0.0;90.0;1.36
10929;FRANK;6;1;21;19980305;19980312.0;60;10.0;0.0;600.0;33.93
10929;FRANK;6;1;75;19980305;19980312.0;49;7.75;0.0;379.75;33.93
10929;FRANK;6;1;77;19980305;19980312.0;15;13.0;0.0;195.0;33.93
10930;SUPRD;4;3;21;19980306;19980318.0;36;10.0;0.0;360.0;15.55
10930;SUPRD;4;3;27;19980306;19980318.0;25;43.9;0.0;1097.5;15.55
10930;SUPRD;4;3;55;19980306;19980318.0;25;24.0;0.20000000298023224;479.99999821186066;15.55
10930;SUPRD;4;3;58;19980306;19980318.0;30;13.25;0.20000000298023224;317.9999988153577;15.55
10931;RICSU;4;2;13;19980306;19980319.0;42;6.0;0.15000000596046448;214.19999849796295;13.6
10931;RICSU;4;2;57;19980306;19980319.0;30;19.5;0.0;585.0;13.6
10932;BONAP;8;1;16;19980306;19980324.0;30;17.45;0.10000000149011612;471.1499992199242;134.64
10932;BONAP;8;1;62;19980306;19980324.0;14;49.3;0.10000000149011612;621.1799989715217;134.64
10932;BONAP;8;1;72;19980306;19980324.0;16;34.8;0.0;556.8;134.64
10932;BONAP;8;1;75;19980306;19980324.0;20;7.75;0.10000000149011612;139.499999769032;134.64
10933;ISLAT;6;3;53;19980306;19980316.0;2;32.8;0.0;65.6;54.15
10933;ISLAT;6;3;61;19980306;19980316.0;30;28.5;0.0;855.0;54.15
10934;LEHMS;3;3;6;19980309;19980312.0;20;25.0;0.0;500.0;32.01
10935;WELLI;4;3;1;19980309;19980318.0;21;18.0;0.0;378.0;47.59
10935;WELLI;4;3;18;19980309;19980318.0;4;62.5;0.25;187.5;47.59
10935;WELLI;4;3;23;19980309;19980318.0;8;9.0;0.25;54.0;47.59
10936;GREAL;3;2;36;19980309;19980318.0;30;19.0;0.20000000298023224;455.9999983012676;33.68
10937;CACTU;7;3;28;19980310;19980313.0;8;45.6;0.0;364.8;31.51
10937;CACTU;7;3;34;19980310;19980313.0;20;14.0;0.0;280.0;31.51
10938;QUICK;3;2;13;19980310;19980316.0;20;6.0;0.25;90.0;31.89
10938;QUICK;3;2;43;19980310;19980316.0;24;46.0;0.25;828.0;31.89
10938;QUICK;3;2;60;19980310;19980316.0;49;34.0;0.25;1249.5;31.89
10938;QUICK;3;2;71;19980310;19980316.0;35;21.5;0.25;564.375;31.89
10939;MAGAA;2;2;2;19980310;19980313.0;10;19.0;0.15000000596046448;161.49999886751175;76.33
10939;MAGAA;2;2;67;19980310;19980313.0;40;14.0;0.15000000596046448;475.9999966621399;76.33
10940;BONAP;8;3;7;19980311;19980323.0;8;30.0;0.0;240.0;19.77
10940;BONAP;8;3;13;19980311;19980323.0;20;6.0;0.0;120.0;19.77
10941;SAVEA;7;2;31;19980311;19980320.0;44;12.5;0.25;412.5;400.81
10941;SAVEA;7;2;62;19980311;19980320.0;30;49.3;0.25;1109.25;400.81
10941;SAVEA;7;2;68;19980311;19980320.0;80;12.5;0.25;750.0;400.81
10941;SAVEA;7;2;72;19980311;19980320.0;50;34.8;0.0;1739.9999999999998;400.81
10942;REGGC;9;3;49;19980311;19980318.0;28;20.0;0.0;560.0;17.95
10943;BSBEV;4;2;13;19980311;19980319.0;15;6.0;0.0;90.0;2.17
10943;BSBEV;4;2;22;19980311;19980319.0;21;21.0;0.0;441.0;2.17
10943;BSBEV;4;2;46;19980311;19980319.0;15;12.0;0.0;180.0;2.17
10944;BOTTM;6;3;11;19980312;19980313.0;5;21.0;0.25;78.75;52.92
10944;BOTTM;6;3;44;19980312;19980313.0;18;19.45;0.25;262.575;52.92
10944;BOTTM;6;3;56;19980312;19980313.0;18;38.0;0.0;684.0;52.92
10945;MORGK;4;1;13;19980312;19980318.0;20;6.0;0.0;120.0;10.22
10945;MORGK;4;1;31;19980312;19980318.0;10;12.5;0.0;125.0;10.22
10946;VAFFE;1;2;10;19980312;19980319.0;25;31.0;0.0;775.0;27.2
10946;VAFFE;1;2;24;19980312;19980319.0;25;4.5;0.0;112.5;27.2
10946;VAFFE;1;2;77;19980312;19980319.0;40;13.0;0.0;520.0;27.2
10947;BSBEV;3;2;59;19980313;19980316.0;4;55.0;0.0;220.0;3.26
10948;GODOS;3;3;50;19980313;19980319.0;9;16.25;0.0;146.25;23.39
10948;GODOS;3;3;51;19980313;19980319.0;40;53.0;0.0;2120.0;23.39
10948;GODOS;3;3;55;19980313;19980319.0;4;24.0;0.0;96.0;23.39
10949;BOTTM;2;3;6;19980313;19980317.0;12;25.0;0.0;300.0;74.44
10949;BOTTM;2;3;10;19980313;19980317.0;30;31.0;0.0;930.0;74.44
10949;BOTTM;2;3;17;19980313;19980317.0;6;39.0;0.0;234.0;74.44
10949;BOTTM;2;3;62;19980313;19980317.0;60;49.3;0.0;2958.0;74.44
10950;MAGAA;1;2;4;19980316;19980323.0;5;22.0;0.0;110.0;2.5
10951;RICSU;9;2;33;19980316;19980407.0;15;2.5;0.05000000074505806;35.62499997206032;30.85
10951;RICSU;9;2;41;19980316;19980407.0;6;9.65;0.05000000074505806;55.00499995686114;30.85
10951;RICSU;9;2;75;19980316;19980407.0;50;7.75;0.05000000074505806;368.12499971129;30.85
